date,fwd_ret,signal,prob_long,equity,next_open
2016-10-13,0.0120801771036349,0.0,0.4747304382517824,8000.0,2633.0
2016-10-14,0.0112585173225676,0.0,0.4747304382517824,8000.0,2738.0
2016-10-17,-0.0272694592214834,0.0,0.46357502124417066,8000.0,2788.0
2016-10-18,0.001831166964715,0.0,0.46357502124417066,8000.0,2728.0
2016-10-19,-0.0080557008322168,0.0,0.46357502124417066,8000.0,2742.0
2016-10-20,0.0077391209929551,0.0,0.46357502124417066,8000.0,2703.0
2016-10-21,0.0316118276343475,0.0,0.46357502124417066,8000.0,2740.0
2016-10-24,-0.019376278963139,0.0,0.46357502124417066,8000.0,2814.0
2016-10-25,0.0071839389421306,0.0,0.46357502124417066,8000.0,2774.0
2016-10-26,-0.0053638605269918,0.0,0.46357502124417066,8000.0,2804.0
2016-10-27,0.0039518643131994,0.0,0.46357502124417066,8000.0,2778.0
2016-10-28,-0.0057720217971226,0.0,0.46357502124417066,8000.0,2780.0
2016-10-31,-0.0174169859940018,0.0,0.46357502124417066,8000.0,2780.0
2016-11-01,0.0156908893367671,0.0,0.46357502124417066,8000.0,2719.0
2016-11-02,0.0086894102141599,0.0,0.4747304382517824,8000.0,2750.0
2016-11-03,-0.0094649414273009,0.0,0.4747304382517824,8000.0,2760.0
2016-11-04,0.0155378012995726,0.0,0.4747304382517824,8000.0,2746.0
2016-11-07,0.0234969870303505,0.0,0.4747304382517824,8000.0,2776.0
2016-11-08,0.0081344391950386,0.0,0.4747304382517824,8000.0,2816.0
2016-11-09,0.0262666125175101,0.0,0.4747304382517824,8000.0,2818.0
2016-11-10,0.0006722689328819,0.0,0.4747304382517824,8000.0,2974.0
2016-11-11,-0.0242478107764583,0.0,0.4747304382517824,8000.0,2922.0
2016-11-14,0.0056199656171394,0.0,0.454940699466871,8000.0,2839.0
2016-11-16,0.008730629928265,0.0,0.4753809059124521,8000.0,2851.0
2016-11-17,0.0048899852941914,0.0,0.4753809059124521,8000.0,2856.0
2016-11-18,0.0037742367671258,0.0,0.4753809059124521,8000.0,2909.0
2016-11-21,0.0,0.0,0.4753809059124521,8000.0,2922.0
2016-11-22,0.0067935043883986,0.0,0.4753809059124521,8000.0,2934.0
2016-11-23,-0.0278935229224845,0.0,0.4753809059124521,8000.0,3090.0
2016-11-24,0.0109471983952609,0.0,0.4753809059124521,8000.0,2998.0
2016-11-25,0.0091444138189977,0.0,0.4753809059124521,8000.0,3048.0
