date,fwd_ret,signal,prob_long,equity
2016-10-13,-0.0132904937119358,0.0,0.49802285242899047,8000.0
2016-10-14,0.0185576240228551,1.0,0.5015068813685553,9838.088685015235
2016-10-17,0.038282186571017,1.0,0.5514568163233436,13740.527709405482
2016-10-18,-0.0204312105120303,1.0,0.5412458659695705,11718.13695462034
2016-10-19,0.0073448732691367,0.0,0.456593497491892,11683.13695462034
2016-10-20,-0.0047680266380254,1.0,0.5487113249211814,11172.469190258798
2016-10-21,0.00146950797936,0.0,0.4494371660566457,11137.469190258798
2016-10-24,0.0374683597470602,0.0,0.4602842656852586,11137.469190258798
2016-10-25,-0.0243390683052675,1.0,0.5461265853612945,8697.94302335641
2016-10-26,0.0122435811057117,0.0,0.4361725464410657,8662.94302335641
2016-10-27,-0.0017911521894182,0.0,0.4641398560592185,8662.94302335641
2016-10-28,0.0,0.0,0.45958063103656266,8662.94302335641
2016-10-31,-0.0090042027399288,1.0,0.5125920816192883,7731.564393022916
2016-11-01,-0.0116449641968792,0.0,0.42940008459801676,7696.564393022916
2016-11-02,0.0109211132785569,0.0,0.4361725464410657,7696.564393022916
2016-11-03,0.0043352669055387,0.0,0.4522627512570509,7696.564393022916
2016-11-04,-0.014524583590882,0.0,0.4883712759236932,7696.564393022916
2016-11-07,0.0199173703435944,0.0,0.42940008459801676,7696.564393022916
2016-11-08,0.018824921029557,0.0,0.4881450494199819,7696.564393022916
2016-11-09,-0.0010561521840743,1.0,0.5461265853612945,7556.004927857588
2016-11-10,0.0188421485031637,1.0,0.5050057942056994,9458.08312440565
2016-11-11,0.0282860909768469,1.0,0.5028505628442203,12327.077248152576
2016-11-14,-0.0425596144187956,0.0,0.40292034944121025,12292.077248152576
2016-11-16,0.0010513405559242,1.0,0.5122237405888528,12362.266588966047
2016-11-17,0.0073285967508258,1.0,0.5525514394677973,13097.818252713772
2016-11-18,-0.0020884100872704,0.0,0.4687943002127191,13062.818252713772
2016-11-21,0.0172715865086612,1.0,0.5525514394677973,14769.97853145947
2016-11-22,0.0006846970483174,1.0,0.5433754833937511,14838.471682144404
2016-11-23,0.0108918707806804,0.0,0.48884914877046964,14803.471682144404
2016-11-24,0.0171173838779816,1.0,0.5487113249211814,16494.944261697434
2016-11-25,0.0086150300884959,0.0,0.4911627236287505,16459.944261697434
2016-11-28,0.0147374535677311,0.0,0.46298577860419526,16459.944261697434
2016-11-29,-0.0081606459088643,0.0,0.4602842656852586,16459.944261697434
2016-11-30,0.007184877413815,0.0,0.4580560626793824,16459.944261697434
2016-12-01,0.0029244537495767,1.0,0.5234344041139772,16717.81767529981
2016-12-02,-0.0022738356394427,1.0,0.5487113249211814,16490.692431951353
2016-12-05,0.0199620279500596,0.0,0.4690783752874532,16455.692431951353
2016-12-06,0.0142430007070544,0.0,0.43509147371053897,16455.692431951353
2016-12-07,-0.0132871299954331,1.0,0.522018297756856,15100.767856212824
2016-12-08,-0.008314726508356,0.0,0.45972833778546424,15065.767856212824
2016-12-09,-0.0145562977742077,0.0,0.45273655709980604,15065.767856212824
2016-12-13,0.0097277031680125,0.0,0.42940008459801676,15065.767856212824
2016-12-14,0.0080347531718274,0.0,0.48884914877046964,15065.767856212824
2016-12-16,0.0108246838560113,1.0,0.522018297756856,16119.116127659729
2016-12-19,-0.0047611580180202,0.0,0.48884914877046964,16084.116127659729
2016-12-20,-0.0163596270902548,0.0,0.45958063103656266,16084.116127659729
2016-12-21,0.0067687607342961,0.0,0.45990153961405394,16084.116127659729
2016-12-22,-0.0139093298603647,0.0,0.48614172866615213,16084.116127659729
2016-12-23,-0.0029359016358316,0.0,0.42166653934508413,16084.116127659729
2016-12-27,0.0222913445887869,0.0,0.4078723186106195,16084.116127659729
2016-12-28,0.0012771393817665,1.0,0.5028505628442203,16176.9116548162
2016-12-29,-0.0099407584675859,0.0,0.40292034944121025,16141.9116548162
2016-12-30,0.0009663392602536,0.0,0.40988742789265803,16141.9116548162
2017-01-03,0.0188173308696431,0.0,0.40882426538287314,16141.9116548162
2017-01-04,-0.0069752977807091,1.0,0.5028505628442203,15411.808969192172
2017-01-05,-0.0153898516788704,1.0,0.5028505628442203,13884.605660251744
2017-01-06,-0.0061578544931624,0.0,0.45987226160467626,13849.605660251744
2017-01-09,0.0113141662721023,0.0,0.4296173950909049,13849.605660251744
2017-01-10,-0.0090410690114861,1.0,0.5441340754730034,12914.573516246652
2017-01-11,0.0167260251808709,1.0,0.5163970358983878,14601.242345309262
2017-01-12,-0.0060790460763833,1.0,0.5441340754730034,13995.18173924854
2017-01-13,0.0006416426270838,0.0,0.4879072911447576,13960.18173924854
2017-01-16,-0.0022475527200853,0.0,0.40292034944121025,13960.18173924854
2017-01-17,0.0153113039044487,0.0,0.48377709105916183,13960.18173924854
2017-01-18,-0.0028530689824073,0.0,0.40882426538287314,13960.18173924854
2017-01-19,-0.0057306747089835,0.0,0.48377709105916183,13960.18173924854
2017-01-20,-0.00962471337421,0.0,0.40292034944121025,13960.18173924854
2017-01-23,-0.0022591586177878,0.0,0.4316616184578407,13960.18173924854
2017-01-24,0.0169794244185972,0.0,0.4845604115398713,13960.18173924854
2017-01-25,-0.0070130985558716,0.0,0.4733134324844568,13960.18173924854
2017-01-26,-0.0128784780583153,0.0,0.4603467584203808,13960.18173924854
2017-01-27,-0.0048725124822848,0.0,0.4367084641462193,13960.18173924854
2017-01-31,-0.0134406219374074,0.0,0.4296173950909049,13960.18173924854
2017-02-02,0.0134406219374074,0.0,0.4367084641462193,13960.18173924854
2017-02-03,-0.0052236488351269,1.0,0.5618610555325609,13404.178808607028
2017-02-06,0.0048979689755483,0.0,0.4364798440132236,13369.178808607028
2017-02-07,0.0029273073432563,1.0,0.5618610555325609,13627.338417727426
2017-02-08,0.0058290320487035,0.0,0.4328863642017257,13592.338417727426
2017-02-10,-0.0094080174860557,1.0,0.5618610555325609,12620.948362835625
2017-02-13,-0.0108144589935488,0.0,0.4599286995029839,12585.948362835625
2017-02-14,0.004930166107858,0.0,0.4468880889652511,12585.948362835625
2017-02-16,-0.041505288021387,0.0,0.4930238065449442,12585.948362835625
2017-02-17,-0.0231643892577579,0.0,0.46728517824616755,12585.948362835625
2017-02-20,-0.0098419072104123,0.0,0.46728517824616755,12585.948362835625
2017-02-21,-0.0174599126285111,1.0,0.5296011802050115,10820.111202821527
2017-02-22,0.0103701984231436,1.0,0.5163837087964064,11862.52673121836
2017-02-23,-0.0103701984231436,1.0,0.5342654374476862,10830.865400730994
2017-02-24,0.008233445473408,1.0,0.5163837087964064,11657.608750838788
2017-02-27,-0.0194390570322218,1.0,0.5510336425607133,9732.475060999246
2017-02-28,0.005799218862351,1.0,0.5364681750917363,10314.081749476134
2017-03-01,0.0210985834575474,1.0,0.5621082925301738,12446.354969570151
2017-03-02,0.0123089298056369,1.0,0.5621082925301738,13684.854615713039
2017-03-03,0.0006988120480047,0.0,0.47249017980330127,13649.854615713039
2017-03-06,0.0100782781805408,1.0,0.5892969656553054,14627.778122524142
2017-03-07,-0.0111266794647573,1.0,0.5045230183094221,13521.27743096118
2017-03-08,0.0045351551653913,0.0,0.46428472298566514,13486.27743096118
2017-03-09,-0.0126096241704383,0.0,0.468609663888066,13486.27743096118
2017-03-10,-0.0238998356274668,0.0,0.473510068382209,13486.27743096118
2017-03-13,-0.0182154398913416,0.0,0.4786341397896729,13486.27743096118
2017-03-14,0.012422519998557,0.0,0.48552238155105465,13486.27743096118
2017-03-16,0.0140618866565773,1.0,0.5690971372178371,14867.399435318546
2017-03-17,0.0039306822093037,0.0,0.4527636485672171,14832.399435318546
2017-03-20,-0.0093157248401913,1.0,0.5112443199291926,13870.152645019005
2017-03-21,0.0100287373481169,1.0,0.5998506763168125,14878.072011469665
2017-03-22,0.0074560970311843,1.0,0.5636095169268871,15626.468305126127
2017-03-23,-0.0200078128306122,1.0,0.5840772523261792,13645.569826173152
2017-03-24,-0.005790823275964,0.0,0.45249838874410636,13610.569826173152
2017-03-27,-0.0227616287754157,0.0,0.47143205336188054,13610.569826173152
2017-03-28,0.0048157159191344,1.0,0.5505620610064726,14058.302837684469
2017-03-29,0.0062626839430262,1.0,0.5708581904913045,14686.536392747297
2017-03-30,-0.0245365469139455,0.0,0.47143205336188054,14651.536392747297
2017-03-31,-0.0037707435327121,0.0,0.4548423221859278,14651.536392747297
2017-04-03,0.0060263835868301,0.0,0.4476908252176147,14651.536392747297
2017-04-04,-0.0117092933687237,0.0,0.4784022119820423,14651.536392747297
2017-04-05,0.0310479399228276,1.0,0.5501085588636073,17770.031833476743
2017-04-06,-0.0022123902829402,1.0,0.572698614996894,17549.037358338675
